lsoa21cd,inner
E01000843,1
E01000846,1
E01000847,1
E01000849,1
E01000853,1
E01000857,1
E01000867,1
E01000868,1
E01000869,1
E01000882,1
E01000886,1
E01000887,1
E01000890,1
E01000891,1
E01000901,1
E01000904,1
E01000905,1
E01000906,1
E01000919,1
E01000923,1
E01000926,1
E01000927,1
E01000929,1
E01000932,1
E01000934,1
E01000935,1
E01000939,1
E01000941,1
E01000942,1
E01000943,1
E01000944,1
E01000949,1
E01000951,1
E01000954,1
E01000955,1
E01000957,1
E01000959,1
E01000961,1
E01000964,1
E01000968,1
E01000969,1
E01000970,1
E01000971,1
E01000842,1
E01000848,1
E01000859,1
E01000870,1
E01000873,1
E01000874,1
E01000875,1
E01000876,1
E01000877,1
E01000888,1
E01000892,1
E01000900,1
E01000902,1
E01000903,1
E01000907,1
E01000911,1
E01000915,1
E01000920,1
E01000924,1
E01000930,1
E01000938,1
E01000952,1
E01000966,1
E01000974,1
E01035712,1
E01000844,1
E01000845,1
E01000861,1
E01000862,1
E01000866,1
E01000880,1
E01000895,1
E01000898,1
E01000910,1
E01000916,1
E01000917,1
E01000925,1
E01000933,1
E01000937,1
E01000956,1
E01000960,1
E01000962,1
E01000965,1
E01000972,1
E01000863,1
E01000872,1
E01000889,1
E01000918,1
E01000931,1
E01035709,1
E01000860,1
E01000878,1
E01000896,1
E01000851,1
E01000879,1
E01000883,1
E01000884,1
E01000947,1
E01000856,1
E01000881,1
E01000897,1
E01000908,1
E01000963,1
E01000921,1
E01035707,1
E01000948,1
E01000958,1
E01000967,1
E01000850,1
E01000858,1
E01000885,1
E01000909,1
E01000922,1
E01000973,1
E01000893,1
E01000928,1
E01035708,1
E01035710,1
E01000894,1
E01000871,1
E01000855,1
E01000914,1
E01000912,1
E01035711,1
E01000946,1
E01000899,1
E01000913,1
E01000003,1
E01000005,1
E01000001,1
E01000002,1
E01032740,1
E01032739,1
E01001845,1
E01001844,1
E01001843,1
E01001842,1
E01001838,1
E01001836,1
E01001835,1
E01001834,1
E01001832,1
E01001823,1
E01001822,1
E01001821,1
E01001820,1
E01001813,1
E01001811,1
E01001800,1
E01001798,1
E01001796,1
E01001794,1
E01001790,1
E01001789,1
E01001785,1
E01001784,1
E01001783,1
E01001776,1
E01001775,1
E01001772,1
E01001768,1
E01001759,1
E01001757,1
E01001755,1
E01001753,1
E01001749,1
E01001746,1
E01001740,1
E01001738,1
E01001737,1
E01001732,1
E01001728,1
E01001727,1
E01001726,1
E01001724,1
E01001723,1
E01001722,1
E01001719,1
E01001718,1
E01001717,1
E01001715,1
E01033702,1
E01033703,1
E01033710,1
E01035641,1
E01035642,1
E01035644,1
E01035645,1
E01035646,1
E01035647,1
E01035648,1
E01035649,1
E01001716,1
E01001733,1
E01001735,1
E01001736,1
E01001739,1
E01001741,1
E01001756,1
E01001763,1
E01001767,1
E01001769,1
E01001770,1
E01001780,1
E01001781,1
E01001788,1
E01001791,1
E01001792,1
E01001795,1
E01001804,1
E01001805,1
E01001814,1
E01001815,1
E01001816,1
E01001819,1
E01001827,1
E01001828,1
E01001829,1
E01001830,1
E01001831,1
E01001833,1
E01001837,1
E01001839,1
E01001850,1
E01033711,1
E01035638,1
E01035639,1
E01035640,1
E01035650,1
E01001729,1
E01001840,1
E01001826,1
E01001825,1
E01001809,1
E01001808,1
E01001807,1
E01001802,1
E01001793,1
E01001764,1
E01001762,1
E01001761,1
E01001760,1
E01001751,1
E01001747,1
E01001742,1
E01001731,1
E01001725,1
E01001720,1
E01033700,1
E01033705,1
E01035643,1
E01001734,1
E01001750,1
E01001847,1
E01001841,1
E01001824,1
E01001803,1
E01001773,1
E01001765,1
E01001745,1
E01001744,1
E01001730,1
E01001714,1
E01033699,1
E01033712,1
E01001799,1
E01001787,1
E01033709,1
E01033713,1
E01001758,1
E01001774,1
E01001801,1
E01001777,1
E01033704,1
E01001812,1
E01001848,1
E01033706,1
E01001806,1
E01001846,1
E01033708,1
E01001849,1
E01001786,1
E01001851,1
E01001853,1
E01001854,1
E01001855,1
E01001861,1
E01001862,1
E01001863,1
E01001864,1
E01001867,1
E01001872,1
E01001873,1
E01001878,1
E01001879,1
E01001882,1
E01001884,1
E01001885,1
E01001888,1
E01001896,1
E01001901,1
E01001903,1
E01001905,1
E01001906,1
E01001907,1
E01001908,1
